1.880000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,3.828400000000000000e+04,3.929800000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,5.325100000000000000e+04,5.335800000000000000e+04
3.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,3.389000000000000000e+04,3.399500000000000000e+04
3.210000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,6.064700000000000000e+04,6.086700000000000000e+04
6.300000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.915000000000000000e+04,1.990900000000000000e+04
3.300000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.894700000000000000e+04,5.928400000000000000e+04
2.190000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.283200000000000000e+04,7.302800000000000000e+04
1.350000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,2.601700000000000000e+04,2.621500000000000000e+04
2.760000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.699600000000000000e+04,5.770200000000000000e+04
4.910000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,4.635900000000000000e+04,4.637900000000000000e+04
2.480000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.654100000000000000e+04,3.723800000000000000e+04
3.190000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.727600000000000000e+04,2.772900000000000000e+04
2.410000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.909700000000000000e+04,5.935500000000000000e+04
4.400000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.654100000000000000e+04,1.663200000000000000e+04
4.400000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.089800000000000000e+04,1.149000000000000000e+04
3.360000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.251500000000000000e+04,1.284500000000000000e+04
1.060000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,3.607700000000000000e+04,3.610400000000000000e+04
2.260000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,6.052700000000000000e+04,6.079700000000000000e+04
4.600000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.558100000000000000e+04,3.572000000000000000e+04
3.780000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.172100000000000000e+04,4.260400000000000000e+04
2.870000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,3.304100000000000000e+04,3.316400000000000000e+04
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.823100000000000000e+04,1.834900000000000000e+04
1.100000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.942700000000000000e+04,5.944600000000000000e+04
1.070000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,2.455900000000000000e+04,2.474900000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,2.677800000000000000e+04,2.715900000000000000e+04
4.610000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.218700000000000000e+04,4.242800000000000000e+04
1.500000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,7.812700000000000000e+04,7.845100000000000000e+04
4.390000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,3.977200000000000000e+04,4.016600000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.845900000000000000e+04,7.867500000000000000e+04
1.060000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.549100000000000000e+04,3.576600000000000000e+04
4.890000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.321000000000000000e+04,7.380200000000000000e+04
1.400000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,6.261000000000000000e+03,6.726000000000000000e+03
4.180000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,2.883300000000000000e+04,3.041300000000000000e+04
4.280000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.739700000000000000e+04,7.763900000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.064900000000000000e+04,1.172300000000000000e+04
2.830000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.178000000000000000e+04,2.194300000000000000e+04
1.420000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.230100000000000000e+04,1.233400000000000000e+04
4.650000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.080600000000000000e+04,5.164000000000000000e+04
4.750000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.106300000000000000e+04,7.137500000000000000e+04
2.190000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.216900000000000000e+04,7.250900000000000000e+04
3.490000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.603100000000000000e+04,1.797100000000000000e+04
3.740000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.351000000000000000e+03,1.219500000000000000e+04
3.680000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.202900000000000000e+04,6.213900000000000000e+04
3.800000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.323200000000000000e+04,6.392900000000000000e+04
3.760000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,3.590900000000000000e+04,3.628700000000000000e+04
5.500000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,7.821700000000000000e+04,7.835000000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.002200000000000000e+04,6.005300000000000000e+04
2.190000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.043700000000000000e+04,8.075500000000000000e+04
3.110000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.401800000000000000e+04,6.490700000000000000e+04
3.000000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.012300000000000000e+04,4.027700000000000000e+04
3.760000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.433400000000000000e+04,2.457400000000000000e+04
3.880000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.536000000000000000e+04,4.727100000000000000e+04
2.630000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,9.707000000000000000e+03,1.061200000000000000e+04
3.900000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.436600000000000000e+04,1.508400000000000000e+04
4.660000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.733800000000000000e+04,7.782300000000000000e+04
1.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,6.196500000000000000e+04,6.210300000000000000e+04
2.480000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,5.236700000000000000e+04,5.250300000000000000e+04
2.960000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.635400000000000000e+04,7.653700000000000000e+04
3.440000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.929500000000000000e+04,7.988000000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.317100000000000000e+04,1.398200000000000000e+04
7.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,7.490300000000000000e+04,7.521000000000000000e+04
2.580000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.027500000000000000e+04,8.143600000000000000e+04
1.110000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.853600000000000000e+04,5.864200000000000000e+04
3.500000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,3.679300000000000000e+04,3.700100000000000000e+04
6.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.455800000000000000e+04,1.480000000000000000e+04
5.400000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.156000000000000000e+03,2.198000000000000000e+03
6.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,7.228000000000000000e+04,7.250500000000000000e+04
2.040000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.548700000000000000e+04,4.693400000000000000e+04
1.570000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.266000000000000000e+03,3.842000000000000000e+03
2.420000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,7.812700000000000000e+04,7.822200000000000000e+04
3.670000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.505700000000000000e+04,2.514500000000000000e+04
3.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.661000000000000000e+03,1.709000000000000000e+03
2.690000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.950600000000000000e+04,2.971800000000000000e+04
5.200000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,6.644800000000000000e+04,6.653500000000000000e+04
2.480000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.480700000000000000e+04,5.498500000000000000e+04
1.370000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.559700000000000000e+04,2.577000000000000000e+04
1.190000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.069000000000000000e+03,7.958000000000000000e+03
1.150000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.538900000000000000e+04,6.562200000000000000e+04
3.570000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.188700000000000000e+04,4.209900000000000000e+04
3.880000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.156200000000000000e+04,8.177900000000000000e+04
3.620000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.770000000000000000e+04,5.817300000000000000e+04
1.120000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,3.878800000000000000e+04,3.948500000000000000e+04
2.190000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,7.329400000000000000e+04,7.554500000000000000e+04
5.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,6.639000000000000000e+04,6.653500000000000000e+04
4.110000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,6.589700000000000000e+04,6.605800000000000000e+04
1.640000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.633500000000000000e+04,2.728300000000000000e+04
4.900000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,6.841600000000000000e+04,6.848900000000000000e+04
2.730000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.158500000000000000e+04,4.167100000000000000e+04
2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,3.414300000000000000e+04,3.449000000000000000e+04
3.660000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.581200000000000000e+04,4.695200000000000000e+04
6.700000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,6.806800000000000000e+04,6.833300000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.907400000000000000e+04,7.921700000000000000e+04
1.230000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.020900000000000000e+04,8.032400000000000000e+04
6.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,4.672000000000000000e+04,4.926300000000000000e+04
2.520000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.318000000000000000e+03,7.585000000000000000e+03
2.130000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.315400000000000000e+04,3.323600000000000000e+04
2.470000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.780000000000000000e+04,7.808400000000000000e+04
3.860000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.601700000000000000e+04,2.602400000000000000e+04
6.700000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.224400000000000000e+04,8.224700000000000000e+04
4.860000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,6.427600000000000000e+04,6.470200000000000000e+04
3.960000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.324100000000000000e+04,6.342400000000000000e+04
1.500000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.091500000000000000e+04,8.092700000000000000e+04
1.410000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.560600000000000000e+04,5.565100000000000000e+04
2.900000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.722900000000000000e+04,7.750200000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.809300000000000000e+04,2.909200000000000000e+04
3.730000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.712400000000000000e+04,5.790800000000000000e+04
2.730000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.172100000000000000e+04,4.200600000000000000e+04
5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,7.715800000000000000e+04,7.730100000000000000e+04
2.410000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.169300000000000000e+04,5.185500000000000000e+04
1.470000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.555000000000000000e+03,7.849000000000000000e+03
1.820000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.391200000000000000e+04,8.398800000000000000e+04
1.250000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.607300000000000000e+04,7.637300000000000000e+04
3.300000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.270000000000000000e+04,8.357200000000000000e+04
1.890000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.465000000000000000e+04,1.484000000000000000e+04
3.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,3.664800000000000000e+04,3.703300000000000000e+04
3.200000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.850400000000000000e+04,4.924800000000000000e+04
4.000000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,8.084100000000000000e+04,8.110100000000000000e+04
4.870000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.733800000000000000e+04,7.788900000000000000e+04
3.960000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.101200000000000000e+04,4.144500000000000000e+04
3.130000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,8.030600000000000000e+04,8.077800000000000000e+04
1.200000000000000000e+01,2.000000000000000000e+00,1.100000000000000000e+01,5.826000000000000000e+03,6.329000000000000000e+03
2.290000000000000000e+02,2.000000000000000000e+00,1.200000000000000000e+01,4.444100000000000000e+04,4.452500000000000000e+04
4.260000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.084000000000000000e+04,2.161700000000000000e+04
1.170000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.771800000000000000e+04,4.838600000000000000e+04
4.130000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,3.220000000000000000e+04,3.243800000000000000e+04
1.840000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,8.428000000000000000e+04,8.460100000000000000e+04
3.080000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.682500000000000000e+04,6.695100000000000000e+04
4.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,7.353600000000000000e+04,7.392400000000000000e+04
3.860000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.509100000000000000e+04,7.576600000000000000e+04
4.570000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.765400000000000000e+04,7.789500000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.340700000000000000e+04,2.388500000000000000e+04
1.420000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.849000000000000000e+03,7.724000000000000000e+03
4.750000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.254600000000000000e+04,8.255800000000000000e+04
6.300000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,5.838300000000000000e+04,5.846800000000000000e+04
2.190000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,8.165700000000000000e+04,8.191500000000000000e+04
4.440000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.935100000000000000e+04,5.955100000000000000e+04
1.070000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,3.120000000000000000e+04,3.159500000000000000e+04
4.570000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.613000000000000000e+04,7.658000000000000000e+04
4.310000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.188700000000000000e+04,4.197900000000000000e+04
3.010000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.737900000000000000e+04,7.757700000000000000e+04
9.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.407100000000000000e+04,2.492200000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,7.767200000000000000e+04,7.773000000000000000e+04
1.750000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.640600000000000000e+04,6.657700000000000000e+04
4.570000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.065500000000000000e+04,8.094100000000000000e+04
1.420000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.051300000000000000e+04,1.064400000000000000e+04
4.560000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.806300000000000000e+04,5.820900000000000000e+04
3.700000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.680500000000000000e+04,2.699200000000000000e+04
3.960000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.678200000000000000e+04,5.754800000000000000e+04
7.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,5.329100000000000000e+04,5.339300000000000000e+04
4.670000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,4.114400000000000000e+04,4.159000000000000000e+04
1.010000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.816000000000000000e+03,6.889000000000000000e+03
2.850000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.513000000000000000e+03,7.734000000000000000e+03
1.640000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.605000000000000000e+04,2.615700000000000000e+04
1.920000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.069500000000000000e+04,5.139000000000000000e+04
3.190000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.182900000000000000e+04,2.219500000000000000e+04
1.010000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.772000000000000000e+03,6.889000000000000000e+03
3.910000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.359700000000000000e+04,7.509000000000000000e+04
3.130000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.350400000000000000e+04,7.406800000000000000e+04
4.560000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.725300000000000000e+04,5.741000000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.008300000000000000e+04,7.154300000000000000e+04
3.620000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.773100000000000000e+04,5.817300000000000000e+04
1.600000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.272100000000000000e+04,2.357500000000000000e+04
4.730000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,8.176000000000000000e+04,8.198000000000000000e+04
4.110000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,6.721900000000000000e+04,6.742700000000000000e+04
4.430000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.511100000000000000e+04,4.547200000000000000e+04
4.530000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.752900000000000000e+04,6.810600000000000000e+04
1.580000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,8.655000000000000000e+03,9.370000000000000000e+03
1.200000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.823900000000000000e+04,7.857100000000000000e+04
3.800000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,8.055200000000000000e+04,8.068800000000000000e+04
1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,5.382000000000000000e+03,5.858000000000000000e+03
2.190000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.505700000000000000e+04,7.554500000000000000e+04
3.910000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.712200000000000000e+04,7.728300000000000000e+04
1.710000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.194400000000000000e+04,2.202300000000000000e+04
3.010000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,3.019800000000000000e+04,3.128100000000000000e+04
3.210000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.685400000000000000e+04,5.716500000000000000e+04
1.710000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.595700000000000000e+04,3.598400000000000000e+04
4.100000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.778000000000000000e+03,1.938000000000000000e+03
7.400000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,4.473400000000000000e+04,4.482800000000000000e+04
1.990000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,1.367800000000000000e+04,1.449600000000000000e+04
3.300000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,2.195800000000000000e+04,2.218500000000000000e+04
2.410000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.037900000000000000e+04,8.091800000000000000e+04
2.980000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.702700000000000000e+04,7.713200000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.095300000000000000e+04,8.121300000000000000e+04
4.010000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.998700000000000000e+04,6.057400000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.206100000000000000e+04,1.215600000000000000e+04
2.220000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.037000000000000000e+03,8.212000000000000000e+03
1.820000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.228400000000000000e+04,8.253100000000000000e+04
2.130000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,2.398000000000000000e+04,2.421900000000000000e+04
3.700000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,8.047100000000000000e+04,8.087700000000000000e+04
2.650000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.919000000000000000e+03,6.957000000000000000e+03
1.150000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,6.866000000000000000e+04,6.877300000000000000e+04
4.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,5.382000000000000000e+03,5.459000000000000000e+03
2.150000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.399800000000000000e+04,1.485800000000000000e+04
1.130000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,7.379500000000000000e+04,7.383900000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.224400000000000000e+04,8.250500000000000000e+04
1.200000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.308200000000000000e+04,7.425500000000000000e+04
3.310000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.599700000000000000e+04,1.748600000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.748700000000000000e+04,7.797300000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,3.207200000000000000e+04,3.247000000000000000e+04
2.230000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.706000000000000000e+03,6.499000000000000000e+03
3.350000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,5.226200000000000000e+04,5.254200000000000000e+04
9.900000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,2.531200000000000000e+04,2.546300000000000000e+04
1.140000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.437900000000000000e+04,7.525100000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,8.047100000000000000e+04,8.115700000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,6.841600000000000000e+04,6.855300000000000000e+04
4.750000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.451100000000000000e+04,7.500400000000000000e+04
4.870000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.254600000000000000e+04,8.331400000000000000e+04
2.980000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.361600000000000000e+04,8.385000000000000000e+04
1.190000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.181000000000000000e+03,8.394000000000000000e+03
1.500000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.763800000000000000e+04,1.816700000000000000e+04
2.900000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.854800000000000000e+04,7.873900000000000000e+04
1.600000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.411000000000000000e+03,4.962000000000000000e+03
4.160000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.440400000000000000e+04,5.468200000000000000e+04
9.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,4.390800000000000000e+04,4.433500000000000000e+04
4.870000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,7.687900000000000000e+04,7.715900000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,8.932000000000000000e+03,9.475000000000000000e+03
4.720000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.515600000000000000e+04,1.961500000000000000e+04
1.790000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.797300000000000000e+04,4.815700000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.721200000000000000e+04,3.892800000000000000e+04
2.320000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.776600000000000000e+04,2.831000000000000000e+04
2.150000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.672900000000000000e+04,1.762800000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.990600000000000000e+04,2.010400000000000000e+04
4.530000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,6.156200000000000000e+04,6.201300000000000000e+04
2.740000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,5.192000000000000000e+04,5.202000000000000000e+04
6.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,6.627200000000000000e+04,6.641500000000000000e+04
8.700000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.954800000000000000e+04,4.964400000000000000e+04
6.300000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,5.795700000000000000e+04,5.826100000000000000e+04
4.300000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,6.986100000000000000e+04,7.067300000000000000e+04
5.100000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,7.625100000000000000e+04,7.627600000000000000e+04
6.300000000000000000e+01,2.000000000000000000e+00,1.200000000000000000e+01,2.555700000000000000e+04,2.670300000000000000e+04
1.190000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.195500000000000000e+04,1.282400000000000000e+04
1.640000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.566700000000000000e+04,6.568600000000000000e+04
3.600000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.995900000000000000e+04,2.062900000000000000e+04
