2.580000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.007300000000000000e+04,2.022900000000000000e+04
3.470000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.615100000000000000e+04,5.084100000000000000e+04
4.120000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.542600000000000000e+04,7.504300000000000000e+04
9.600000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.284200000000000000e+04,5.789600000000000000e+04
9.400000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,5.711000000000000000e+03,9.378000000000000000e+03
4.120000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.539600000000000000e+04,7.504300000000000000e+04
1.080000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.313400000000000000e+04,3.143000000000000000e+04
3.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,7.784300000000000000e+04,1.061000000000000000e+05
4.610000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.367200000000000000e+04,1.160720000000000000e+05
1.470000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.863400000000000000e+04,3.450100000000000000e+04
1.040000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.731400000000000000e+04,1.151180000000000000e+05
1.040000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.820200000000000000e+04,1.151180000000000000e+05
3.450000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.503800000000000000e+04,1.110220000000000000e+05
8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.820200000000000000e+04,6.830800000000000000e+04
3.280000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,7.316400000000000000e+04,1.163740000000000000e+05
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,5.457800000000000000e+04,7.154000000000000000e+04
5.800000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,7.893100000000000000e+04,1.142450000000000000e+05
4.510000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.338500000000000000e+04,1.140250000000000000e+05
1.900000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.702700000000000000e+04,5.225800000000000000e+04
2.570000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,6.177500000000000000e+04,7.750600000000000000e+04
2.470000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.778100000000000000e+04,1.165020000000000000e+05
3.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,4.761400000000000000e+04,4.768900000000000000e+04
4.380000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,8.241400000000000000e+04,9.965400000000000000e+04
3.070000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.586700000000000000e+04,1.086810000000000000e+05
1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,4.277000000000000000e+03,1.688100000000000000e+04
1.200000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.855800000000000000e+04,1.037200000000000000e+05
4.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.205600000000000000e+04,1.160720000000000000e+05
5.600000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.936400000000000000e+04,1.011280000000000000e+05
2.030000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.350300000000000000e+04,1.165670000000000000e+05
4.220000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,2.579900000000000000e+04,7.970900000000000000e+04
3.920000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.377200000000000000e+04,1.080740000000000000e+05
4.900000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.929000000000000000e+03,1.160100000000000000e+05
9.200000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,7.544900000000000000e+04,1.178760000000000000e+05
2.390000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.001710000000000000e+05,1.171990000000000000e+05
7.900000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.716000000000000000e+03,6.390800000000000000e+04
9.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.549300000000000000e+04,1.178760000000000000e+05
2.320000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,9.296200000000000000e+04,1.045080000000000000e+05
1.380000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,3.961500000000000000e+04,5.776400000000000000e+04
1.390000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.192800000000000000e+04,7.154000000000000000e+04
1.000000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.290000000000000000e+04,5.434000000000000000e+04
6.800000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.686400000000000000e+04,1.173540000000000000e+05
3.090000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.388600000000000000e+04,1.090580000000000000e+05
1.950000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.430000000000000000e+02,2.425000000000000000e+04
4.760000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.989300000000000000e+04,6.890500000000000000e+04
5.800000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.897000000000000000e+04,1.142450000000000000e+05
4.640000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.520300000000000000e+04,1.005120000000000000e+05
4.890000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.481600000000000000e+04,7.847200000000000000e+04
2.030000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.037900000000000000e+04,1.165670000000000000e+05
5.100000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,5.711000000000000000e+03,1.144280000000000000e+05
4.640000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.247800000000000000e+04,1.005120000000000000e+05
2.620000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.876500000000000000e+04,6.226200000000000000e+04
1.620000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,9.415000000000000000e+03,1.068560000000000000e+05
4.260000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.660500000000000000e+04,1.721200000000000000e+04
1.370000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.043200000000000000e+04,7.306000000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,9.059600000000000000e+04,1.153730000000000000e+05
1.750000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.680000000000000000e+02,5.090000000000000000e+02
1.390000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.233600000000000000e+04,7.154000000000000000e+04
2.290000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.543400000000000000e+04,1.163910000000000000e+05
3.050000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.048800000000000000e+05,1.099190000000000000e+05
2.690000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.588200000000000000e+04,1.025770000000000000e+05
4.200000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.282000000000000000e+03,3.531400000000000000e+04
3.800000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,4.535600000000000000e+04,4.973900000000000000e+04
3.770000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.206300000000000000e+04,4.237000000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,8.421600000000000000e+04,9.621600000000000000e+04
3.030000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.879600000000000000e+04,1.186710000000000000e+05
2.530000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.320000000000000000e+03,6.048000000000000000e+04
1.010000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.294800000000000000e+04,2.218900000000000000e+04
2.930000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.020960000000000000e+05,1.184890000000000000e+05
3.420000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,5.277600000000000000e+04,1.153730000000000000e+05
1.890000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,6.565000000000000000e+03,1.170810000000000000e+05
4.120000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,4.255300000000000000e+04,7.504300000000000000e+04
3.980000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.499900000000000000e+04,1.187690000000000000e+05
4.510000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.047700000000000000e+04,1.140250000000000000e+05
1.250000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.477900000000000000e+04,7.061700000000000000e+04
2.140000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,9.846200000000000000e+04,1.142000000000000000e+05
3.690000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.039000000000000000e+04,1.056610000000000000e+05
3.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,7.767600000000000000e+04,1.107030000000000000e+05
8.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.947200000000000000e+04,1.184760000000000000e+05
4.020000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,8.424800000000000000e+04,1.169740000000000000e+05
4.500000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.558200000000000000e+04,1.113370000000000000e+05
5.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,5.904200000000000000e+04,1.011280000000000000e+05
1.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,4.740600000000000000e+04,4.823200000000000000e+04
2.530000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.974000000000000000e+03,6.048000000000000000e+04
3.690000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.357400000000000000e+04,1.056610000000000000e+05
2.760000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.335400000000000000e+04,9.786000000000000000e+04
3.160000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.207500000000000000e+04,3.979400000000000000e+04
4.930000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,6.777000000000000000e+04,1.146150000000000000e+05
1.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.844300000000000000e+04,3.371000000000000000e+04
1.910000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.184800000000000000e+04,3.240000000000000000e+04
4.890000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.770900000000000000e+04,7.847200000000000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.951200000000000000e+04,6.873300000000000000e+04
7.800000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.061900000000000000e+04,7.989900000000000000e+04
9.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.061900000000000000e+04,9.948300000000000000e+04
3.510000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.054300000000000000e+04,7.878400000000000000e+04
2.560000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.712900000000000000e+04,8.790600000000000000e+04
2.200000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.975000000000000000e+04,1.185080000000000000e+05
2.970000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.652200000000000000e+04,1.005260000000000000e+05
3.980000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.430600000000000000e+04,1.187690000000000000e+05
1.680000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,8.663300000000000000e+04,1.061200000000000000e+05
4.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,4.920800000000000000e+04,7.306100000000000000e+04
3.310000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.935000000000000000e+04,6.894200000000000000e+04
3.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,9.560600000000000000e+04,1.107030000000000000e+05
2.200000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,3.981100000000000000e+04,1.185080000000000000e+05
4.140000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,2.758000000000000000e+04,4.660400000000000000e+04
2.390000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.197800000000000000e+04,1.171990000000000000e+05
1.530000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.651800000000000000e+04,6.855300000000000000e+04
2.200000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.430600000000000000e+04,1.185080000000000000e+05
2.870000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.705500000000000000e+04,1.731900000000000000e+04
4.330000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.510300000000000000e+04,1.088110000000000000e+05
8.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,7.382100000000000000e+04,1.090430000000000000e+05
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.028700000000000000e+04,1.056610000000000000e+05
3.720000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.444900000000000000e+04,4.034800000000000000e+04
4.660000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.537900000000000000e+04,1.031980000000000000e+05
2.200000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.255300000000000000e+04,1.185080000000000000e+05
3.110000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.256500000000000000e+04,1.162810000000000000e+05
3.100000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.431000000000000000e+03,5.709600000000000000e+04
2.670000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,8.023000000000000000e+03,5.931100000000000000e+04
1.530000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.279200000000000000e+04,6.855300000000000000e+04
1.120000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,7.487900000000000000e+04,1.178310000000000000e+05
4.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.993000000000000000e+03,1.721200000000000000e+04
1.640000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.431000000000000000e+04,1.156210000000000000e+05
3.460000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.609400000000000000e+04,7.973900000000000000e+04
7.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.008430000000000000e+05,1.046030000000000000e+05
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.395400000000000000e+04,6.873300000000000000e+04
1.790000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.051000000000000000e+04,1.187460000000000000e+05
1.590000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.077880000000000000e+05,1.171940000000000000e+05
3.370000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.184200000000000000e+04,5.876400000000000000e+04
3.370000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.630000000000000000e+04,5.876400000000000000e+04
2.460000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.375100000000000000e+04,8.104500000000000000e+04
3.060000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.703500000000000000e+04,7.638400000000000000e+04
3.150000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.617300000000000000e+04,1.185580000000000000e+05
1.840000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.326000000000000000e+03,2.112500000000000000e+04
7.900000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.604700000000000000e+04,6.390800000000000000e+04
1.250000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,7.044500000000000000e+04,7.061700000000000000e+04
2.760000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,5.194600000000000000e+04,9.786000000000000000e+04
8.500000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,6.116000000000000000e+04,1.185800000000000000e+05
3.310000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,5.811100000000000000e+04,6.894200000000000000e+04
4.110000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.096840000000000000e+05,1.176040000000000000e+05
1.130000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.346400000000000000e+04,1.104490000000000000e+05
1.530000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.572800000000000000e+04,6.855300000000000000e+04
2.140000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.059700000000000000e+04,1.142000000000000000e+05
3.070000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.017080000000000000e+05,1.086810000000000000e+05
3.190000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.068000000000000000e+03,2.784700000000000000e+04
7.900000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.234800000000000000e+04,6.390800000000000000e+04
6.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,3.589300000000000000e+04,5.811800000000000000e+04
4.610000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.398500000000000000e+04,1.160720000000000000e+05
2.930000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.786900000000000000e+04,1.184890000000000000e+05
2.970000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.878000000000000000e+04,1.005260000000000000e+05
3.250000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.371900000000000000e+04,2.278400000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.654700000000000000e+04,1.153730000000000000e+05
3.530000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.116260000000000000e+05,1.134230000000000000e+05
3.770000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,2.322100000000000000e+04,4.237000000000000000e+04
2.740000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.455700000000000000e+04,1.067210000000000000e+05
4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,7.656600000000000000e+04,1.141290000000000000e+05
6.300000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,8.716900000000000000e+04,9.717000000000000000e+04
2.570000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.295500000000000000e+04,7.750600000000000000e+04
1.000000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.629500000000000000e+04,5.434000000000000000e+04
3.280000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.354900000000000000e+04,1.163740000000000000e+05
2.320000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.405100000000000000e+04,1.045080000000000000e+05
1.680000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.990500000000000000e+04,1.061200000000000000e+05
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.052420000000000000e+05,1.181710000000000000e+05
2.690000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.811200000000000000e+04,1.025770000000000000e+05
1.000000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.513800000000000000e+04,5.434000000000000000e+04
5.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,3.746200000000000000e+04,1.142450000000000000e+05
8.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,1.947200000000000000e+04,1.184760000000000000e+05
1.500000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.695300000000000000e+04,8.015700000000000000e+04
4.680000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.705900000000000000e+04,1.156560000000000000e+05
3.530000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,2.534000000000000000e+03,1.134230000000000000e+05
2.890000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.411700000000000000e+04,4.813000000000000000e+04
1.400000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,2.515600000000000000e+04,3.371000000000000000e+04
4.120000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.575900000000000000e+04,7.504300000000000000e+04
1.410000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.245000000000000000e+04,7.320600000000000000e+04
9.900000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.523400000000000000e+04,1.175730000000000000e+05
3.830000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,7.013800000000000000e+04,1.187550000000000000e+05
4.340000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.116500000000000000e+04,3.130900000000000000e+04
1.500000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,7.398900000000000000e+04,8.015700000000000000e+04
5.200000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.794000000000000000e+03,6.011000000000000000e+03
3.420000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.945500000000000000e+04,1.153730000000000000e+05
2.760000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,8.636900000000000000e+04,9.786000000000000000e+04
2.510000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.398700000000000000e+04,4.769500000000000000e+04
3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,3.061900000000000000e+04,1.164730000000000000e+05
2.120000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.084900000000000000e+04,9.307600000000000000e+04
4.640000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.986400000000000000e+04,1.005120000000000000e+05
3.190000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.548500000000000000e+04,2.784700000000000000e+04
1.400000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,2.111900000000000000e+04,3.371000000000000000e+04
4.060000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,8.157600000000000000e+04,1.183020000000000000e+05
2.950000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.828700000000000000e+04,1.170030000000000000e+05
3.050000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.080000000000000000e+04,1.099190000000000000e+05
3.620000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.154800000000000000e+04,4.312600000000000000e+04
2.810000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.686000000000000000e+04,1.095390000000000000e+05
1.540000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.592700000000000000e+04,7.228300000000000000e+04
1.850000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.157600000000000000e+04,1.111990000000000000e+05
3.180000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.997700000000000000e+04,7.047100000000000000e+04
2.570000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,6.396400000000000000e+04,7.750600000000000000e+04
4.760000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,3.045000000000000000e+04,6.890500000000000000e+04
3.370000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.568600000000000000e+04,5.876400000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.509500000000000000e+04,1.153730000000000000e+05
3.460000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.487900000000000000e+04,7.973900000000000000e+04
5.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,4.634000000000000000e+03,6.429000000000000000e+03
3.700000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,7.609400000000000000e+04,1.061000000000000000e+05
3.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,8.267300000000000000e+04,8.365100000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.693900000000000000e+04,9.621600000000000000e+04
1.520000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.078200000000000000e+04,1.050000000000000000e+05
2.250000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,8.808000000000000000e+04,9.652000000000000000e+04
4.380000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.573800000000000000e+04,9.965400000000000000e+04
2.820000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.549900000000000000e+04,5.509100000000000000e+04
8.700000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,2.334700000000000000e+04,4.838200000000000000e+04
3.460000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.963500000000000000e+04,7.973900000000000000e+04
4.300000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.768400000000000000e+04,1.088800000000000000e+05
1.190000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,9.119300000000000000e+04,9.227900000000000000e+04
2.240000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.478000000000000000e+03,1.101500000000000000e+05
1.440000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.080580000000000000e+05,1.081340000000000000e+05
7.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.203000000000000000e+04,1.046030000000000000e+05
2.700000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.352000000000000000e+03,7.456600000000000000e+04
1.260000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.295500000000000000e+04,7.865400000000000000e+04
2.300000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,6.605400000000000000e+04,8.063500000000000000e+04
1.170000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.896900000000000000e+04,9.367100000000000000e+04
1.990000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.982500000000000000e+04,7.951700000000000000e+04
1.680000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.124900000000000000e+04,1.061200000000000000e+05
4.170000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,5.975000000000000000e+04,9.621600000000000000e+04
1.610000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.094500000000000000e+05,1.097030000000000000e+05
5.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,5.747500000000000000e+04,1.011280000000000000e+05
7.900000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.724900000000000000e+04,6.390800000000000000e+04
4.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,4.778500000000000000e+04,7.306100000000000000e+04
1.370000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.488700000000000000e+04,7.306000000000000000e+04
1.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.503000000000000000e+03,5.095100000000000000e+04
2.910000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.295000000000000000e+04,5.379800000000000000e+04
4.890000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.568600000000000000e+04,7.847200000000000000e+04
4.870000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.214900000000000000e+04,8.426700000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.726800000000000000e+04,9.621600000000000000e+04
3.450000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.929500000000000000e+04,1.110220000000000000e+05
2.690000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.927600000000000000e+04,1.025770000000000000e+05
3.300000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,7.163600000000000000e+04,8.410300000000000000e+04
