8.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.983000000000000000e+03,8.753000000000000000e+03
4.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.740000000000000000e+03,5.914000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.754000000000000000e+03,8.516000000000000000e+03
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.104000000000000000e+03,1.215600000000000000e+04
7.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.344000000000000000e+03,4.652000000000000000e+03
4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.191000000000000000e+03,1.860000000000000000e+03
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.235000000000000000e+03,4.421000000000000000e+03
2.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.189000000000000000e+03,1.291400000000000000e+04
3.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.476000000000000000e+03,3.272000000000000000e+03
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.938000000000000000e+03,4.520000000000000000e+03
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.746000000000000000e+03,3.781000000000000000e+03
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.384000000000000000e+03,6.688000000000000000e+03
2.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.731000000000000000e+03,4.332000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.869000000000000000e+03,8.546000000000000000e+03
1.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.600000000000000000e+02,1.840000000000000000e+03
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.377000000000000000e+03,4.948000000000000000e+03
4.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.348000000000000000e+03,1.480000000000000000e+04
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.908000000000000000e+03,1.270700000000000000e+04
4.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.654000000000000000e+03,2.897000000000000000e+03
1.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.740000000000000000e+03,9.751000000000000000e+03
4.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.207000000000000000e+03,1.003000000000000000e+04
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.869000000000000000e+03,7.813000000000000000e+03
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.046000000000000000e+03,1.114000000000000000e+03
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.308000000000000000e+03,1.003000000000000000e+04
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.773000000000000000e+03,1.070600000000000000e+04
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.903000000000000000e+03,5.738000000000000000e+03
1.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.576000000000000000e+03,4.597000000000000000e+03
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.304000000000000000e+03,4.421000000000000000e+03
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.308000000000000000e+03,2.827000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.666000000000000000e+03,8.593000000000000000e+03
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.515000000000000000e+03,4.601000000000000000e+03
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.041000000000000000e+03,1.406100000000000000e+04
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.286000000000000000e+03,6.933000000000000000e+03
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.273000000000000000e+03,4.388000000000000000e+03
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.213000000000000000e+03,3.307000000000000000e+03
3.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.480000000000000000e+03,9.012000000000000000e+03
4.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.238000000000000000e+03,1.216200000000000000e+04
2.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.666000000000000000e+03,7.729000000000000000e+03
4.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000000e+01,3.490000000000000000e+02
8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.986000000000000000e+03,1.181500000000000000e+04
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.510000000000000000e+02,3.179000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.666000000000000000e+03,1.052600000000000000e+04
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.576000000000000000e+03,4.768000000000000000e+03
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.960000000000000000e+02,2.114000000000000000e+03
4.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.151000000000000000e+03,7.282000000000000000e+03
3.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.880000000000000000e+02,2.935000000000000000e+03
1.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.296000000000000000e+03,1.018000000000000000e+04
1.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.419000000000000000e+03,1.119100000000000000e+04
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.421000000000000000e+03,3.904000000000000000e+03
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.557000000000000000e+03,1.011600000000000000e+04
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.213000000000000000e+03,5.363000000000000000e+03
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.360000000000000000e+02,1.915000000000000000e+03
2.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.983000000000000000e+03,8.665000000000000000e+03
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.846000000000000000e+03,1.198500000000000000e+04
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.561000000000000000e+03,1.488400000000000000e+04
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.883000000000000000e+03,7.893000000000000000e+03
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.421000000000000000e+03,2.755000000000000000e+03
2.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.593000000000000000e+03,1.298600000000000000e+04
1.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.583000000000000000e+03,4.371000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.969000000000000000e+03,6.236000000000000000e+03
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.222000000000000000e+03,8.639000000000000000e+03
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.925000000000000000e+03,5.914000000000000000e+03
4.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.168000000000000000e+03,1.900000000000000000e+03
1.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.587000000000000000e+03,6.596000000000000000e+03
2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.384000000000000000e+03,3.833000000000000000e+03
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.787000000000000000e+03,6.823000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.050000000000000000e+02,2.799000000000000000e+03
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.285000000000000000e+03,1.353000000000000000e+03
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.040000000000000000e+03,1.406100000000000000e+04
3.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.986000000000000000e+03,4.838000000000000000e+03
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.023000000000000000e+03,5.935000000000000000e+03
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.986000000000000000e+03,6.933000000000000000e+03
3.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.882000000000000000e+03,3.648000000000000000e+03
4.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.075000000000000000e+03,6.482000000000000000e+03
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.134000000000000000e+03,9.981000000000000000e+03
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.313000000000000000e+03,7.362000000000000000e+03
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.950000000000000000e+02,1.328000000000000000e+03
4.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.421000000000000000e+03,1.351600000000000000e+04
4.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+03,1.661000000000000000e+03
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.986000000000000000e+03,3.904000000000000000e+03
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.010000000000000000e+02,3.098000000000000000e+03
3.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.882000000000000000e+03,1.244500000000000000e+04
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.336000000000000000e+03,1.142400000000000000e+04
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.341000000000000000e+03,2.413000000000000000e+03
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.716000000000000000e+03,3.219000000000000000e+03
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.849000000000000000e+03,6.244000000000000000e+03
4.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.928000000000000000e+03,5.995000000000000000e+03
4.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.557000000000000000e+03,9.378000000000000000e+03
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.184000000000000000e+03,7.516000000000000000e+03
2.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.834000000000000000e+03,2.128000000000000000e+03
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.667000000000000000e+03,4.297000000000000000e+03
2.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.738000000000000000e+03,7.014000000000000000e+03
2.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.421000000000000000e+03,4.876000000000000000e+03
2.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.857000000000000000e+03,5.545000000000000000e+03
1.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.515000000000000000e+03,1.012000000000000000e+04
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.086000000000000000e+03,3.997000000000000000e+03
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.039600000000000000e+04,1.510800000000000000e+04
5.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.941000000000000000e+03,6.020000000000000000e+03
4.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.542000000000000000e+03,8.066000000000000000e+03
9.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.107000000000000000e+03,2.149000000000000000e+03
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.273000000000000000e+03,6.359000000000000000e+03
9.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.235000000000000000e+03,3.653000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.908000000000000000e+03,8.546000000000000000e+03
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.578000000000000000e+03,1.201200000000000000e+04
2.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.212000000000000000e+03,3.436000000000000000e+03
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.440000000000000000e+03,5.081000000000000000e+03
9.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.336000000000000000e+03,9.109000000000000000e+03
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.152000000000000000e+03,5.513000000000000000e+03
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.954000000000000000e+03,7.324000000000000000e+03
5.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.236000000000000000e+03,1.294700000000000000e+04
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.080000000000000000e+03,1.067400000000000000e+04
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.707000000000000000e+03,4.409000000000000000e+03
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.943000000000000000e+03,7.806000000000000000e+03
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.243000000000000000e+03,5.914000000000000000e+03
9.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.938000000000000000e+03,9.260000000000000000e+03
2.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.031100000000000000e+04,0.000000000000000000e+00
6.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.701000000000000000e+03,8.091000000000000000e+03
6.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.728000000000000000e+03,5.204000000000000000e+03
4.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.089000000000000000e+03,1.044900000000000000e+04
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.162200000000000000e+04,0.000000000000000000e+00
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.934000000000000000e+03,5.320000000000000000e+03
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.576000000000000000e+03,3.629000000000000000e+03
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.561000000000000000e+03,1.286800000000000000e+04
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.016000000000000000e+03,2.361000000000000000e+03
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.310000000000000000e+02,8.130000000000000000e+02
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.875000000000000000e+03,0.000000000000000000e+00
4.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.252000000000000000e+03,6.589000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.075000000000000000e+03,8.593000000000000000e+03
1.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.316000000000000000e+03,9.799000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.590000000000000000e+02,1.236000000000000000e+03
2.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.222000000000000000e+03,6.967000000000000000e+03
5.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+03,5.737000000000000000e+03
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.023000000000000000e+03,6.203000000000000000e+03
2.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.184000000000000000e+03,9.499000000000000000e+03
2.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.069000000000000000e+03,5.429000000000000000e+03
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.850000000000000000e+03,1.023300000000000000e+04
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.405000000000000000e+03,1.227700000000000000e+04
3.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.896000000000000000e+03,1.148800000000000000e+04
4.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.075000000000000000e+03,7.233000000000000000e+03
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.753000000000000000e+03,4.040000000000000000e+03
4.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.587000000000000000e+03,7.127000000000000000e+03
9.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.793000000000000000e+03,6.723000000000000000e+03
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.719000000000000000e+03,3.908000000000000000e+03
2.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.805000000000000000e+03,2.966000000000000000e+03
4.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,4.840000000000000000e+02
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.700000000000000000e+02
9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.336000000000000000e+03,3.566000000000000000e+03
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.923000000000000000e+03,6.174000000000000000e+03
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.184000000000000000e+03,7.170000000000000000e+03
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.124000000000000000e+03,2.316000000000000000e+03
6.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.226000000000000000e+03,7.861000000000000000e+03
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.666000000000000000e+03,8.450000000000000000e+03
8.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000000e+01,9.100000000000000000e+01
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.728000000000000000e+03,5.606000000000000000e+03
4.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.135000000000000000e+03,2.526000000000000000e+03
6.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.787000000000000000e+03,8.091000000000000000e+03
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.719000000000000000e+03,8.024000000000000000e+03
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.754000000000000000e+03,1.011600000000000000e+04
2.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.707000000000000000e+03,7.236000000000000000e+03
3.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.799000000000000000e+03,6.797000000000000000e+03
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.969000000000000000e+03,9.384000000000000000e+03
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.366000000000000000e+03,1.013900000000000000e+04
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.069000000000000000e+03,4.421000000000000000e+03
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.439000000000000000e+03,0.000000000000000000e+00
4.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.075000000000000000e+03,9.378000000000000000e+03
2.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.088000000000000000e+03,7.701000000000000000e+03
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.305000000000000000e+03,1.489100000000000000e+04
3.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.942000000000000000e+03,1.187000000000000000e+04
1.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.366000000000000000e+03,9.133000000000000000e+03
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.730000000000000000e+02,8.210000000000000000e+02
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.561000000000000000e+03,1.262400000000000000e+04
8.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+03,5.479000000000000000e+03
5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.738000000000000000e+03,1.035600000000000000e+04
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.716000000000000000e+03,3.157000000000000000e+03
3.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.305000000000000000e+03,1.437100000000000000e+04
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.660000000000000000e+03,5.513000000000000000e+03
9.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.304000000000000000e+03,9.109000000000000000e+03
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.969000000000000000e+03,5.320000000000000000e+03
2.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.262200000000000000e+04,0.000000000000000000e+00
2.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.419000000000000000e+03,1.015200000000000000e+04
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.805000000000000000e+03,1.878000000000000000e+03
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.685000000000000000e+03,8.580000000000000000e+03
9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.728000000000000000e+03,5.209000000000000000e+03
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.440000000000000000e+03,1.096300000000000000e+04
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.637000000000000000e+03,6.912000000000000000e+03
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.640000000000000000e+02,1.887000000000000000e+03
4.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.974000000000000000e+03,9.206000000000000000e+03
4.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.606000000000000000e+03,7.266000000000000000e+03
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.682000000000000000e+03,3.847000000000000000e+03
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.810000000000000000e+03,1.126200000000000000e+04
1.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.928000000000000000e+03,4.027000000000000000e+03
5.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.065000000000000000e+03,1.021900000000000000e+04
2.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.273000000000000000e+03,2.083000000000000000e+03
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.107000000000000000e+03,5.513000000000000000e+03
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.039600000000000000e+04,0.000000000000000000e+00
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.964000000000000000e+03,8.814000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.035200000000000000e+04,0.000000000000000000e+00
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.344000000000000000e+03,3.849000000000000000e+03
1.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.316000000000000000e+03,1.012000000000000000e+04
2.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.394000000000000000e+03,7.985000000000000000e+03
8.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.493000000000000000e+03,1.216900000000000000e+04
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.042400000000000000e+04,0.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.001000000000000000e+03,7.539000000000000000e+03
1.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.680000000000000000e+02,3.471000000000000000e+03
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.138000000000000000e+03,1.457700000000000000e+04
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.211000000000000000e+03,5.999000000000000000e+03
2.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.305000000000000000e+03,1.464800000000000000e+04
3.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.407000000000000000e+03,6.579000000000000000e+03
4.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.800000000000000000e+01,5.010000000000000000e+02
2.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.344000000000000000e+03,2.422000000000000000e+03
2.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.595000000000000000e+03,2.335000000000000000e+03
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.682000000000000000e+03,8.520000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.773000000000000000e+03,8.546000000000000000e+03
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.267000000000000000e+03,7.627000000000000000e+03
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.837000000000000000e+03,4.574000000000000000e+03
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.754000000000000000e+03,9.802000000000000000e+03
1.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.707000000000000000e+03,6.068000000000000000e+03
4.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.251000000000000000e+03,2.507000000000000000e+03
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.846000000000000000e+03,1.265300000000000000e+04
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.760000000000000000e+02,9.920000000000000000e+02
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.240000000000000000e+02,1.111000000000000000e+03
3.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.728000000000000000e+03,3.907000000000000000e+03
6.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.035200000000000000e+04,0.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+03,4.050000000000000000e+03
2.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.923000000000000000e+03,7.664000000000000000e+03
3.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.712000000000000000e+03,8.402000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.327000000000000000e+03,2.799000000000000000e+03
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.190000000000000000e+02,1.558000000000000000e+03
2.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.719000000000000000e+03,6.878000000000000000e+03
3.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.719000000000000000e+03,5.480000000000000000e+03
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.440000000000000000e+03,4.728000000000000000e+03
6.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.220000000000000000e+03,1.101600000000000000e+04
5.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.211000000000000000e+03,5.431000000000000000e+03
