4.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,8.110000000000000000e+02
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,2.440000000000000000e+02
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.246000000000000000e+03,2.791000000000000000e+03
4.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.050000000000000000e+03
2.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.880000000000000000e+02,1.285000000000000000e+03
2.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,9.800000000000000000e+02
4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,4.510000000000000000e+02
2.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000000000e+02,1.215000000000000000e+03
1.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.854000000000000000e+03,3.600000000000000000e+03
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.433000000000000000e+03
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.089000000000000000e+03,2.943000000000000000e+03
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.422000000000000000e+03
4.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.880000000000000000e+02,6.950000000000000000e+02
4.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000000000e+03,1.954000000000000000e+03
3.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.343000000000000000e+03
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.176000000000000000e+03,1.404000000000000000e+03
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,8.100000000000000000e+01
9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.534000000000000000e+03,3.151000000000000000e+03
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.830000000000000000e+03
4.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.410000000000000000e+02,8.600000000000000000e+02
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.712000000000000000e+03,2.312000000000000000e+03
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.509000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+02,1.494000000000000000e+03
7.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.943000000000000000e+03,2.005000000000000000e+03
1.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.380000000000000000e+02
3.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+03,3.031000000000000000e+03
4.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,2.502000000000000000e+03
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.349000000000000000e+03,1.457000000000000000e+03
8.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.482000000000000000e+03
1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.280000000000000000e+03
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.210000000000000000e+02,4.740000000000000000e+02
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000000000e+03,1.464000000000000000e+03
2.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.286000000000000000e+03,1.816000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,5.270000000000000000e+02
2.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.089000000000000000e+03,2.386000000000000000e+03
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.190000000000000000e+02,1.339000000000000000e+03
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,5.740000000000000000e+02
4.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,6.900000000000000000e+01
2.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+02,1.658000000000000000e+03
2.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.897000000000000000e+03
2.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.657000000000000000e+03,2.924000000000000000e+03
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000000000e+03,1.947000000000000000e+03
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.670000000000000000e+02,1.509000000000000000e+03
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.560000000000000000e+02,8.240000000000000000e+02
2.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.246000000000000000e+03,2.989000000000000000e+03
7.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.439000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,6.000000000000000000e+02
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.854000000000000000e+03,3.301000000000000000e+03
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.177000000000000000e+03,2.254000000000000000e+03
1.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.292000000000000000e+03,3.154000000000000000e+03
4.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.880000000000000000e+02,7.500000000000000000e+02
2.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.286000000000000000e+03,1.774000000000000000e+03
2.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.712000000000000000e+03,2.079000000000000000e+03
4.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,2.267000000000000000e+03
4.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.909000000000000000e+03,2.227000000000000000e+03
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,7.930000000000000000e+02
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.460000000000000000e+02,5.650000000000000000e+02
2.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.186000000000000000e+03,1.933000000000000000e+03
9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.924000000000000000e+03,2.557000000000000000e+03
2.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.792000000000000000e+03,2.931000000000000000e+03
3.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,1.866000000000000000e+03
9.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.884000000000000000e+03
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.792000000000000000e+03,3.630000000000000000e+03
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.760000000000000000e+02
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.565000000000000000e+03,2.878000000000000000e+03
3.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.543000000000000000e+03,2.189000000000000000e+03
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.333000000000000000e+03,1.903000000000000000e+03
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.924000000000000000e+03,1.970000000000000000e+03
4.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.555000000000000000e+03
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000000000e+02,1.331000000000000000e+03
3.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.394000000000000000e+03,3.205000000000000000e+03
1.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.699000000000000000e+03
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.176000000000000000e+03,1.885000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.943000000000000000e+03,2.821000000000000000e+03
8.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.394000000000000000e+03,2.863000000000000000e+03
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,2.511000000000000000e+03
2.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,4.610000000000000000e+02
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.286000000000000000e+03,1.960000000000000000e+03
1.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.587000000000000000e+03,3.368000000000000000e+03
1.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,1.912000000000000000e+03
4.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,5.600000000000000000e+01
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.176000000000000000e+03,1.449000000000000000e+03
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,2.484000000000000000e+03
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.264000000000000000e+03,2.763000000000000000e+03
3.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,4.910000000000000000e+02
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,6.960000000000000000e+02
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.943000000000000000e+03,1.970000000000000000e+03
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.792000000000000000e+03,3.592000000000000000e+03
2.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.177000000000000000e+03,2.757000000000000000e+03
3.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.439000000000000000e+03,2.108000000000000000e+03
2.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.100000000000000000e+01,3.390000000000000000e+02
3.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.380000000000000000e+02,1.381000000000000000e+03
6.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,3.480000000000000000e+02
3.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.909000000000000000e+03,2.730000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.413000000000000000e+03,3.301000000000000000e+03
3.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.170000000000000000e+02,6.430000000000000000e+02
1.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,1.370000000000000000e+02
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.889000000000000000e+03,2.470000000000000000e+03
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,5.350000000000000000e+02
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.128000000000000000e+03,3.000000000000000000e+03
4.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,6.860000000000000000e+02
9.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.320000000000000000e+02,3.580000000000000000e+02
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,2.498000000000000000e+03
4.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,7.860000000000000000e+02
2.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,1.897000000000000000e+03
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,5.750000000000000000e+02
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.060000000000000000e+03,2.422000000000000000e+03
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.151000000000000000e+03,3.164000000000000000e+03
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.565000000000000000e+03,3.119000000000000000e+03
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.850000000000000000e+02,9.900000000000000000e+02
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,9.140000000000000000e+02
7.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.475000000000000000e+03,1.939000000000000000e+03
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,3.810000000000000000e+02
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000000000e+02,1.392000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,2.558000000000000000e+03
3.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.463000000000000000e+03,2.578000000000000000e+03
4.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,4.900000000000000000e+01
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.680000000000000000e+02
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.415000000000000000e+03,1.733000000000000000e+03
2.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,7.400000000000000000e+01
3.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.854000000000000000e+03,3.010000000000000000e+03
2.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,5.350000000000000000e+02
6.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.170000000000000000e+02,9.570000000000000000e+02
4.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.176000000000000000e+03,1.324000000000000000e+03
5.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.210000000000000000e+02,7.830000000000000000e+02
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.118000000000000000e+03
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.560000000000000000e+02,5.740000000000000000e+02
1.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.264000000000000000e+03,2.442000000000000000e+03
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.770000000000000000e+02,8.180000000000000000e+02
3.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.292000000000000000e+03,2.758000000000000000e+03
3.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.820000000000000000e+02,7.210000000000000000e+02
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,5.690000000000000000e+02
8.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.270000000000000000e+02
2.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.662000000000000000e+03,2.312000000000000000e+03
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.543000000000000000e+03,1.612000000000000000e+03
2.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.534000000000000000e+03,2.858000000000000000e+03
9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.889000000000000000e+03,2.285000000000000000e+03
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.349000000000000000e+03,1.429000000000000000e+03
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,2.312000000000000000e+03
2.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.712000000000000000e+03,1.897000000000000000e+03
1.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.055000000000000000e+03,1.435000000000000000e+03
2.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.893000000000000000e+03
2.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.410000000000000000e+02,1.031000000000000000e+03
9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.265000000000000000e+03
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.590000000000000000e+02,1.168000000000000000e+03
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+03,1.862000000000000000e+03
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000000e+02,7.250000000000000000e+02
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.331000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.049000000000000000e+03,1.626000000000000000e+03
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.292000000000000000e+03,3.164000000000000000e+03
8.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000000e+02,1.116000000000000000e+03
1.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.943000000000000000e+03,2.801000000000000000e+03
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.313000000000000000e+03,1.508000000000000000e+03
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.712000000000000000e+03,2.261000000000000000e+03
4.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.157000000000000000e+03,1.867000000000000000e+03
2.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.055000000000000000e+03,1.729000000000000000e+03
3.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.770000000000000000e+02,8.500000000000000000e+02
3.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.490000000000000000e+02,9.030000000000000000e+02
4.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.190000000000000000e+02,1.324000000000000000e+03
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.543000000000000000e+03,1.847000000000000000e+03
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.909000000000000000e+03,2.734000000000000000e+03
4.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000000e+02,5.390000000000000000e+02
3.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.030000000000000000e+03,2.550000000000000000e+03
4.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.055000000000000000e+03,1.375000000000000000e+03
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.060000000000000000e+03,0.000000000000000000e+00
1.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.349000000000000000e+03,1.749000000000000000e+03
3.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,1.803000000000000000e+03
1.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.924000000000000000e+03,2.829000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+02,1.626000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.380000000000000000e+02,9.670000000000000000e+02
1.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.129000000000000000e+03
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.330000000000000000e+03
2.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.716000000000000000e+03
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.020000000000000000e+02,7.620000000000000000e+02
4.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,4.250000000000000000e+02
3.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.413000000000000000e+03
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.662000000000000000e+03,2.289000000000000000e+03
4.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+02,1.616000000000000000e+03
2.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+02,9.640000000000000000e+02
1.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.792000000000000000e+03,3.282000000000000000e+03
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.006000000000000000e+03
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.320000000000000000e+02,5.550000000000000000e+02
4.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.107000000000000000e+03,1.214000000000000000e+03
4.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000000e+02,1.024000000000000000e+03
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,6.950000000000000000e+02
3.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,9.650000000000000000e+02
2.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.876000000000000000e+03,2.989000000000000000e+03
6.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,4.450000000000000000e+02
4.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.625000000000000000e+03,2.254000000000000000e+03
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.266000000000000000e+03,3.855000000000000000e+03
4.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.030000000000000000e+03,2.884000000000000000e+03
3.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.935000000000000000e+03,3.164000000000000000e+03
1.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000000000e+02,1.414000000000000000e+03
2.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.442000000000000000e+03
2.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+03,2.418000000000000000e+03
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.662000000000000000e+03,2.339000000000000000e+03
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.232000000000000000e+03,1.970000000000000000e+03
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.464000000000000000e+03
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.128000000000000000e+03,2.976000000000000000e+03
3.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.460000000000000000e+02,1.980000000000000000e+02
2.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.587000000000000000e+03,3.418000000000000000e+03
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.820000000000000000e+03,2.060000000000000000e+03
3.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.264000000000000000e+03,3.164000000000000000e+03
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.060000000000000000e+03,2.714000000000000000e+03
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+02,1.038000000000000000e+03
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,3.850000000000000000e+02
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.490000000000000000e+03,0.000000000000000000e+00
4.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.666000000000000000e+03,1.954000000000000000e+03
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.055000000000000000e+03,1.757000000000000000e+03
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.972000000000000000e+03,3.741000000000000000e+03
1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.924000000000000000e+03,2.280000000000000000e+03
3.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.943000000000000000e+03,2.601000000000000000e+03
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+02,5.690000000000000000e+02
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.336000000000000000e+03
8.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.352000000000000000e+03,2.863000000000000000e+03
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.937000000000000000e+03,2.339000000000000000e+03
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.177000000000000000e+03,2.876000000000000000e+03
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.410000000000000000e+02,9.280000000000000000e+02
2.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000000000e+03,1.247000000000000000e+03
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.697000000000000000e+03
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.724000000000000000e+03,2.194000000000000000e+03
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.090000000000000000e+02,1.288000000000000000e+03
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.843000000000000000e+03,2.272000000000000000e+03
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.300000000000000000e+02
7.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.490000000000000000e+02,1.350000000000000000e+03
4.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,1.580000000000000000e+02
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.457000000000000000e+03
3.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.490000000000000000e+02,1.409000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.625000000000000000e+03,2.088000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.004000000000000000e+03,1.694000000000000000e+03
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.662000000000000000e+03,2.030000000000000000e+03
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.400000000000000000e+01,3.070000000000000000e+02
4.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,2.366000000000000000e+03
