4.550000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,5.040000000000000000e+02,8.590000000000000000e+02
4.770000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+01,-1.340000000000000000e+02,1.040000000000000000e+02
4.600000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,8.710000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,9.310000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+01,-1.340000000000000000e+02,1.430000000000000000e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,2.180000000000000000e+02,2.690000000000000000e+02
1.700000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,9.760000000000000000e+02,1.190000000000000000e+03
2.880000000000000000e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.061000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.065000000000000000e+03,0.000000000000000000e+00
3.650000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,2.180000000000000000e+02,6.120000000000000000e+02
1.420000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+02,3.640000000000000000e+02
1.300000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.211000000000000000e+03,1.275000000000000000e+03
1.080000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.630000000000000000e+02,3.130000000000000000e+02
4.660000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-1.340000000000000000e+02,1.210000000000000000e+02
3.650000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.480000000000000000e+02,6.120000000000000000e+02
2.940000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.245000000000000000e+03,1.325000000000000000e+03
1.570000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,6.110000000000000000e+02,7.310000000000000000e+02
2.150000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.235000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.085000000000000000e+03,0.000000000000000000e+00
1.420000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00,5.130000000000000000e+02,1.097000000000000000e+03
3.350000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.240000000000000000e+02,3.190000000000000000e+02
4.500000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,4.500000000000000000e+02,7.280000000000000000e+02
1.620000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.650000000000000000e+02,7.430000000000000000e+02
2.760000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.274000000000000000e+03,0.000000000000000000e+00
3.030000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,9.310000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.307000000000000000e+03,0.000000000000000000e+00
4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,6.110000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,4.580000000000000000e+02,0.000000000000000000e+00
3.190000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,5.130000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,2.240000000000000000e+02,0.000000000000000000e+00
3.910000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,5.040000000000000000e+02,5.250000000000000000e+02
3.820000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.338000000000000000e+03,0.000000000000000000e+00
